Sid,Software_Name,Package,Category,Description,Rating,Numberofratings,Label,results
10.42.0.211-34.193.204.145-40533-443-6,iTriage,com.healthagen.iTriage,Health & Fitness,"iTriage: built by doctors to help you make better healthcare decisions.<p>Created by two ER docs, iTriage helps you answer the questions: ???What medical condition could I have???? and ???Where should I go for treatment???? It also lets you save, easily access, and share the healthcare information most important to you. iTriage has been downloaded millions of times in over 80 countries and consistently receives a 4.5 (out of 5) user rating.<p>Features:<br>* Proprietary Symptom to ProviderTM pathway: search symptoms, learn about potential causes, and then be directed to the most appropriate treatment facility or doctor<br>* Find the closest facilities and doctors from your location<br>* Maps and turn-by-turn directions to all provider facilities<br>* Thousands of medical symptoms, diseases, procedures, and medications<br>* Clear, concise, and useful information<br>* The most updated and comprehensive national directory of hospitals, urgent cares, pharmacies, physicians, outpatient clinics, and community health clinics <br>* Wait times for select Hospital Emergency Rooms and Urgent Care facilities<br>* Pre-registration feature for select Hospital Emergency Rooms<br>* Emergency hotlines, and physician and nurse advice lines<br>* Save your personal healthcare facilities, doctors, diseases, procedures, medications, and health plan advice lines<p>What people are saying about iTriage:<br>* &quot;iTriage: A Must-Have Mommy App&quot; - iVillage???<br>* &quot;iTriage proved to be a great comfort to my girlfriend and I as she was suffering from palpitations. We used the app to check every possible symptom/cause and looked at related videos and photos. After seeing all this information she was satisfied that she was indeed fine and nothing was seriously wrong. ITriage saved the both of us a lot of anxiety, a possible hospital visit and provided peace of mind at the touch of a button and did it all for free. I certainly will recommend this very useful app to others.??? ??? Dan, Pleasantville, NY<br>* ???My son has had appendix area pain on and off for months and [iTriage] has helped me try to figure out what is wrong with him. I was just diagnosed with peptic ulcers and was also able to learn more about it without having to look that far.??? ??? Elisa, Vancouver, WA<br>* ???I found our local trauma center Medical College of Georgia when I cut open my foot and required stitches. iTriage saved my life. Thank You.??? ??? Sara, Graniteville, SC<br>* &quot;I found this app to be very helpful in my near death experience. For if I had not got the info I did from this app I would be dead now&quot; - iTriage User<br>* &quot;Good to have on hand in case of emergency and when you're outside of data coverage. It already came to my rescue&quot; - iTriage User<br>* &quot;Great app easy to use and works well. Like how each medical condition is broken down to images and symptoms, etc. As a Mom, I'm glad to have it.&quot; - iTriage User<br>* &quot;I'm amazed how often I use this app. For a senior, this is a godsend.&quot; - iTriage User<br>* &quot;I have really enjoyed using this app. As a registered nurse, friends & family constantly ask me what I think may be going on with them health-wise. This app has come in very handy!&quot; - iTriage User<br>* &quot;Love it! I wish more people would use it instead of running to ER all the time.&quot; - iTriage User<br>* I???m 19 years old and for the past couple of years I've notice a few health problems with myself. I've always been scared to go to the hospital. Recently, I started becoming angry with my health. I found this App and started browsing. Thanks to this useful piece of work, I was finally able to learn about my health problems and how to explain it to a doctor. I now have a better understanding of my condition thanks to you guys. This is by far my favorite App and I want to make it clear that I appreciate people like you. Thanks for your intelligence! - iTriage User<p>Use iTriage as a symptom checker, doctor finder, or medical reference tool.",4.5,31370,1,1
203.205.158.61-10.42.0.211-80-60016-6,Pogoplug,com.pogoplug.android,Media & Video,"Access your entire music collection, all your photos and videos - from anywhere!<p>Stream photos, music and movies to your Android??? device wherever you are.  Free your Android from storage limits by streaming your entire music library and photo collection to your mobile.  You can also access and share all your files, including Microsoft?? Office??? docs, PDFs and more.<br> <br>The Pogoplug?? Android app is a companion to your Pogoplug device or Pogoplug software.  As always, if you have a Pogoplug device, you can stream media from your Pogoplug-enabled hard drive for free???for life. No fees, no limits.<br> <br>If you would like to access, share and stream content from your computer, download Pogoplug software, <a href=""http://www.google.com/url?q=http://www.pogoplug.com/downloads&usg=AFQjCNFh9J-XUdtwa47hy4tHxIz0y06g9A"" target=""_blank"">http://www.pogoplug.com/downloads</a>.  Our free software lets you access and share your files anytime, anywhere.  Upgrade to Pogoplug Premium for a $29 one-time fee to stream music and movies from your computer. Buy one license and install it on ALL of your computers.  <br> <br>Please note that you DO NOT need to buy Pogoplug Premium Software if you only want to stream from your Pogoplug-enabled device.  Pogoplug Premium is only required if you want to stream music and movies directly from your computer to your Android device.",2.9,331,0,0
10.42.0.211-40.69.164.26-52208-443-6,Cute Dolls Christmas,mobi.flagirl.cutedollschristmastheme,Personalization,"Follow me on Facebook - <a href=""http://www.google.com/url?q=http://www.facebook.com/flagirlsthemes&usg=AFQjCNGr3l_wYe0Uv8vei95INlSACGHUhw"" target=""_blank"">http://www.facebook.com/flagirlsthemes</a> or follow me on twitter @FlaGirlsThemes<br>This theme was built to be used with Crazy Home (Pro & Lite). It may work with other home replacement apps but there is no guarantee that all of the elements will work.<p>Here is a list of other home replacement apps this theme MAY work with:<p>Crazy Home Pro<br>Crazy Home Lite<br>Live Home<br>Open Home<br>Open Home 6<br>aHome<br>91 Pandahome Pro <br>You must have one of the home replacement apps listed in order to use this theme.<br>THEMES DO NOT OPEN-THEY MUST BE APPLIED THROUGH A HOME REPLACEMENT APP.<p>This theme has 10 wallpapers from which to choose (not all home replacement apps support multiple wallpapers). It also has custom icons, custom app tray background, custom dock & custom font.<p>Also search for the matching icon pack called ??ª?? Cute Dolls Christmas Icons..",0.0,0,1,1
169.45.219.236-10.42.0.151-5222-35273-6,Happy Holidays Ringtones,com.theojoe.holidays1,Entertainment,"Add Holidays spirit to your phone with Christmas and Happy New Year ringtones.<p>Christmas and New Year are around the corner. Add Holidays spirit to your phone with hand-picked hi-quality Christmas and Happy New Year ringtones.  <p>- 66 high quality premium holiday ringtones<br>- From traditional Christmas songs to modern ringtones<br>- Clean layout and navigation<br>- Play as soundboard anywhere you go<br>- Save favorite clips as ringtones<br>- New ringtones will be added regularly<br>- All for FREE to download<p>To save as ringtone, long press the button and press save. Go to phone settings/ringtones and choose your new ringtones.<p>To stop an active sound, just simply press the button again.<p>Enjoy!<p>Merry Christmas & Happy New Year!",3.1,14,0,0
10.42.0.211-10.42.0.1-43877-53-17,Aldiko Book Reader,com.aldiko.android,Books & Reference,"Read and download thousands of ebooks right on your Android phone or tablet.<p>Read and download thousands of books right on your Android phone or tablet.<p>Browse huge catalogs of ebooks including best-sellers, new releases and classics (lot of them for FREE) or import your own ePub and PDF files. <p>Comfortable and customizable reading experience (font type, color, margin, night mode, etc.), bookmarks, full text search.",4.4,44221,0,0
172.217.11.14-10.42.0.151-443-36178-6,Zombie Fighter,gamead.ZombieP,Arcade & Action,"Just in time for halloween!<p>Need a fun app to relax and let all your stress out? Look no more!<br>Feel the power at your fingertips!<br>Just in time for halloween<br>The more you slice the zombies pies, the better! Depending on the size you can cut it into up to 8 pieces!<br>But beware of the traps; you cannot slice the bombs or any other item!<br>Be careful you don't let any zombies drop without being sliced!... Extremely addictive!<br>THREE different levels! <br>??? Easy<br>??? Medium<br>??? Hard<p>Our app is part of the game center, now you can compete with thousands of people!<br>Are you up for the challenge?<p>????????????????????????????????????????????????????????????????????????????????????<br>If you need assistance please contact us <a href=""mailto:info@gp-imports.com"" target=""_blank"">info@gp-imports.com</a><br>????????????????????????????????????????????????????????????????????????????????????<br>We will be adding additional apps soon!<br>????????????????????????????????????????????????????????????????????????????????????<br>Enjoy!",5.0,5,1,1
151.101.1.140-10.42.0.151-443-41498-6,Test Dummy App TN,com.test.testandroid,Tools,Test Dummy App,0.0,0,1,1
203.130.53.126-10.42.0.211-80-53454-6,Simple Calorie Count,com.rarepebble,Health & Fitness,"Add up your daily calorie intake with this simple diet diary.<p>Count calories or any kind of &quot;points&quot;. You must enter your own foods and calories, but this means there is no clutter from foods you don't eat.<p>Features:<br>- Builds a personal food database from the information you enter.<br>- Enables easy selection of previously entered foods.<br>- Displays each day's total calories or remaining allowance.<br>- Analyses your performance over the last week and month.<br>- Provides a home-screen widget for quick viewing of your calorie total.<br>- Allows calories burnt by exercise to be counted.<br>- Can export the diary to an HTML file.<br>- Can back up and restore the diary via SQLite format.<p>Please report bugs and request features at <a href=""http://www.google.com/url?q=http://lgrb.co/a/scc/&usg=AFQjCNHZKBrc0lkCB-xrPA8lFEiotQj7zQ"" target=""_blank"">http://lgrb.co/a/scc/</a>",4.2,240,0,0
10.42.0.211-10.42.0.1-22857-53-17,Train,com.kwanovations.train,Entertainment,Train App is an app for train enthusiasts. Rub the train and hear the sounds of the train chugging and the horn.  Shake and the train attendant will announce &quot;all aboard&quot;.,2.4,102,1,1
172.217.6.234-10.42.0.211-443-44970-6,Mac Haik Ford Georgetown,com.advancedmobile.c2g1629,Business,"Mac Haik Ford Lincoln Georgetown - Austin, Texas<p>At Mac Haik Ford Lincoln Georgetown we offer a complete selection of new and used Lincoln and Ford Cars, Trucks, and SUVs to Austin and the surrounding Georgetown, Round Rock, Temple, and Killeen areas. We take pride in the vehicles we sell and strive to succeed in providing an excellent customer experience. As a leading auto dealership in our community, we are dedicated to providing our customers with great service.<p>Now, Mac Haik Ford has made your life easier by allowing you to access all of our information and services from the palm of your hand, via your mobile phone!<p>This app allows you to:<p>    ??? Search our entire new and pre-owned car inventory<br>    ??? Sort your findings by price and model year<br>    ??? View complete car details including multiple photos of each vehicle<br>    ??? Obtain side-by-side comparisons of one car to another<br>    ??? Save or share your favorite auto search results<br>    ??? Request a service appointment<br>    ??? View your service history requests<br>    ??? View service specials<br>    ??? Cell-UR-Car - allows you to obtain an estimate on the value of your trade-in<br>    ??? Maps and directions to the dealer location<br>    ??? Easy ???click-to-call??? phone access<br>    ??? Store hours<br>    ??? Find My Car application<br>    ??? Meter Minder tool<br>    ??? Other cool tools to assist you with your auto buying and driving needs!<p>This is the official mobile application of Mac Haik Ford Lincoln Georgetown in Georgetown, TX. For more information, visit <a href=""http://www.google.com/url?q=http://www.machaikfl.com/&usg=AFQjCNF0DKB1G-F2E6RvOGwGww-IOVuleQ"" target=""_blank"">http://www.machaikfl.com/</a><br>	<br>?? Copyright 2011 Mac Haik Ford and Advanced Mobile, LLC. All rights reserved.<p>Mac Haik Ford Mobile is powered by Advanced Mobile, LLC.",0.0,0,1,1
10.42.0.42-125.39.133.40-32991-80-6,LottoScope,com.mygeeks.LottoScope,News & Magazines,"Quickly check your Mega Millions and PowerBall Lottery numbers with LottoScope. <p>Retrieve current and previous winning numbers at the launch of the app. Search all previous winning numbers .<p>LottoScope shows current and previous numbers, current Jackpot values, and prize tables for Mega Millions and PowerBall Lotteries. <p>Mega Millions and PowerBall are multi state lotteries. <br>List of States <br>??? Both Lotteries: AR AZ CO CT DC DE GA IA ID IL IN KS KY MD MA ME MI MN MO MT NC NE ND NH NJ NM NY OH OK OR PA RI SC SD TN TX VT VA WA WI WV <br>??? PowerBall Only: FL LA VI <br>??? Mega Millions Only: CA <p>To learn more about these lotteries visit their home pages <a href=""http://www.google.com/url?q=http://www.powerball.com&usg=AFQjCNGqpAJMkaqkrxAA6MiU20KN4hhYbQ"" target=""_blank"">www.powerball.com</a> and <a href=""http://www.google.com/url?q=http://www.megamillions.com&usg=AFQjCNFBVsICU0eRdM1gIG1wZjGLfd6Shw"" target=""_blank"">www.megamillions.com</a> or visit Wikipedia at <a href=""http://www.google.com/url?q=http://wikipedia.org/wiki/megamillions&usg=AFQjCNESWkcMqsbTl6sM1yn7okPTiXFFqA"" target=""_blank"">wikipedia.org/wiki/megamillions</a> and <a href=""http://www.google.com/url?q=http://wikipedia.org/wiki/powerball&usg=AFQjCNH0OsDhsZ_VrVH7B6KEnCKA-QXf1Q"" target=""_blank"">wikipedia.org/wiki/powerball</a> . <p>myGeeks.com and Lotto Scope are not affiliated with PowerBall, MegaMillions, or The Multi-State Lottery Association.",5.0,7,1,1
